ORPHA805	Disease-Symptom	HP:0001249
DO6000	Disease-Gene	56252
ORPHA63862	Disease-Symptom	HP:0000252
10671	Gene-Gene	10644
OMIM606391	Disease-Gene	345
DO0111042	Disease-Disease	ORPHA79201
MIMAT0000443	miRNA-Gene	2683
MIMAT0005796	miRNA-Gene	90627
OMIM104300	Disease-Gene	2904
OMIM118200	Disease-Gene	6094
ORPHA70567	Disease-Gene	3782
DO3121	Disease-Disease	OMIM267730
ORPHA160	Disease-Disease	OMIM612227
OMIM254500	Disease-Variant	rs746082633
ORPHA98673	Disease-Symptom	HP:0001251
DO2377	Disease-Disease	ORPHA53715
OMIM606764	Disease-Variant	rs397517132
MIMAT0016867	miRNA-Gene	7048
DO13619	Disease-Disease	DO9008
DO780	Disease-Disease	DO784
MIMAT0004508	miRNA-Gene	128637
5716	Gene-Gene	7072
OMIM114500	Disease-Gene	3615
ORPHA100093	Disease-Drug	CID5754
ORPHA98640	Disease-Gene	6648
142	Gene-Gene	3486
MIMAT0000099	miRNA-Gene	7046
OMIM114480	Disease-Gene	8644
OMIM188550	Disease-Variant	rs2066992
DO2048	Disease-Disease	OMIM189800
MIMAT0000731	miRNA-Gene	331
ORPHA182067	Disease-Gene	5143
OMIM173900	Disease-Drug	hypoglycemic agents
11007	Gene-Gene	23435
OMIM188550	Disease-Gene	1390
CID6623	Gene-Drug	6532
ORPHA963	Disease-Gene	54658
OMIM604715	Disease-Variant	rs216205
MIMAT0022255	miRNA-Gene	7422
CID3108	Gene-Drug	8797
OMIM178500	Disease-Gene	406953
ORPHA93591	Disease-Gene	284086
OMIM608089	Disease-Gene	1462
DO11432	Disease-Gene	4513
ORPHA90159	Disease-Symptom	HP:0003758
DO3907	Disease-Gene	2272
OMIM254500	Disease-Drug	CID2901
DO5602	Disease-Gene	6418
OMIM114480	Disease-Gene	3195
OMIM260350	Disease-Gene	7376
OMIM230800	Disease-Disease	OMIM605543
OMIM603956	Disease-Gene	5352
OMIM614921	Disease-Symptom	HP:0001943
OMIM211980	Disease-Gene	114131
ORPHA57145	Disease-Symptom	HP:0100540
57187	Gene-Gene	4343
DO2043	Disease-Drug	CID446541
DO2531	Disease-Disease	DO1287
DO1909	Disease-Drug	CID10629256
DO12549	Disease-Drug	anti-anxiety agents
OMIM114550	Disease-Gene	10875
ORPHA182067	Disease-Gene	407010
OMIM114480	Disease-Gene	165918
OMIM604004	Disease-Variant	rs121908345
DO0040085	Disease-Drug	CID9552079
OMIM114550	Disease-Gene	286319
CID5357696	Gene-Drug	1786
CID702	Drug-Side Effect	C0007097
DO0060180	Disease-Drug	CID667477
DO5520	Disease-Disease	DO4079
ORPHA98472	Disease-Gene	255738
ORPHA251909	Disease-Symptom	HP:0007663
OMIM216550	Disease-Symptom	HP:0000322
OMIM167000	Disease-Gene	6196
OMIM211980	Disease-Gene	23542
DO4903	Disease-Gene	3439
DO4006	Disease-Gene	94081
OMIM211980	Disease-Gene	468
DO13413	Disease-Drug	CID119389
DO2560	Disease-Disease	OMIM114480
OMIM114550	Disease-Gene	9898
DO10003	Disease-Variant	rs751989516
DO2043	Disease-Gene	5371
DO4306	Disease-Gene	2335
OMIM273300	Disease-Disease	OMIM608232
DO631	Disease-Gene	161882
DO331	Disease-Gene	9429
DO11832	Disease-Drug	CID21704
MIMAT0004987	miRNA-Gene	3480
ORPHA400	Disease-GOBP	GO:1900017
890	Gene-Gene	5725
OMIM145500	Disease-Gene	285
OMIM606764	Disease-Variant	rs587776793
OMIM114550	Disease-Gene	7132
CID681	Gene-Drug	7102
DO1909	Disease-Drug	CID9823820
OMIM617452	Disease-Symptom	HP:0000218
ORPHA853	Disease-Gene	207
27071	Gene-Gene	5599
CID702	Drug-Side Effect	C0035304
OMIM176270	Disease-Symptom	HP:0001999
ORPHA30391	Disease-Gene	50943
OMIM613065	Disease-Gene	4609
OMIM114480	Disease-Variant	rs7713645
ORPHA68362	Disease-Gene	836
ORPHA91	Disease-Gene	406938
ORPHA63443	Disease-Gene	4609
OMIM516000	Disease-Gene	3855
DO2089	Disease-Gene	213
MIMAT0000081	miRNA-Gene	55788
CID25142799	Gene-Drug	5599
DO1749	Disease-Gene	9682
MIMAT0027507	miRNA-Gene	1026
OMIM119300	Disease-Gene	940
ORPHA100075	Disease-Symptom	HP:0002249
DO13739	Disease-Disease	OMIM608516
OMIM266600	Disease-Drug	CID9893571
OMIM152700	Disease-Gene	6890
DO1036	Disease-Gene	5244
CID9651	Gene-Drug	7124
29803	Gene-Gene	6256
ORPHA180257	Disease-Gene	3880
DO14749	Disease-Disease	DO14018
DO11801	Disease-Disease	OMIM613065
DO14320	Disease-Disease	DO6132
DO1909	Disease-Drug	CID3001497
OMIM104300	Disease-Variant	rs63750050
OMIM180300	Disease-Variant	rs2277798
ORPHA2020	Disease-Gene	51776
ORPHA56044	Disease-Gene	2100
196483	Gene-Gene	9775
MIMAT0014988	miRNA-Gene	5824
OMIM266600	Disease-Gene	6283
OMIM613065	Disease-Gene	1604
5465	Gene-Gene	2521
OMIM603956	Disease-Gene	25976
OMIM114500	Disease-Gene	4627
55893	Gene-Gene	5468
DO628	Disease-Gene	8517
OMIM109650	Disease-Drug	CID2723949
OMIM257800	Disease-Symptom	HP:0001376
ORPHA355	Disease-Gene	3952
CID53025	Drug-Side Effect	C0019080
OMIM254450	Disease-Gene	2260
OMIM266600	Disease-Gene	6564
DO1749	Disease-Gene	3162
ORPHA618	Disease-Symptom	HP:0000958
OMIM601626	Disease-Variant	rs9661599
DO0050597	Disease-Gene	348
OMIM601367	Disease-Variant	rs243327
DO13580	Disease-Gene	5290
DO12549	Disease-Drug	narcotics
DO5844	Disease-Variant	rs10118757
MIMAT0016866	miRNA-Gene	3725
OMIM114480	Disease-Variant	rs373759
OMIM109800	Disease-Gene	693198
DO2841	Disease-Gene	3315
OMIM100070	Disease-Gene	1476
DO5223	Disease-Drug	CID135398658
OMIM175100	Disease-Symptom	HP:0012032
OMIM612227	Disease-Disease	OMIM143100
ORPHA261318	Disease-Symptom	HP:0000347
CID42625451	Gene-Drug	581
DO10460	Disease-Gene	11186
MIMAT0005788	miRNA-Gene	1026
DO5614	Disease-Gene	57096
DO3030	Disease-Gene	4586
DO3717	Disease-Gene	1641
2271	Gene-Gene	9775
CID5702198	Drug-Side Effect	C0027498
DO139	Disease-Gene	412
ORPHA70567	Disease-Gene	4780
CID10836	Drug-Side Effect	C0036572
DO1287	Disease-Gene	5373
MIMAT0002853	miRNA-Gene	841
DO1227	Disease-Drug	CID5287969
OMIM103780	Disease-Variant	rs67739865
MIMAT0037312	miRNA-Gene	3717
MIMAT0000431	miRNA-Gene	23261
ORPHA354	Disease-Disease	OMIM230600
CID216239	Drug-Side Effect	C0948089
OMIM300123	Disease-Symptom	HP:0004322
OMIM140300	Disease-Gene	8809
DO4896	Disease-Disease	DO2891
OMIM114500	Disease-Gene	10017
DO13580	Disease-Gene	8398
OMIM154700	Disease-Variant	rs193922187
11122	Gene-Gene	1029
DO3186	Disease-Gene	10855
DO5844	Disease-Drug	CID68289
OMIM601626	Disease-Variant	rs598847
OMIM236270	Disease-Symptom	HP:0001508
CID2764	Gene-Drug	1571
ORPHA970	Disease-Disease	OMIM156240
DO1319	Disease-Gene	64943
OMIM176807	Disease-Gene	5732
OMIM176807	Disease-Disease	OMIM267730
DO769	Disease-Gene	10563
DO37	Disease-Disease	DO0080144
10068	Gene-Gene	26280
OMIM269840	Disease-Symptom	HP:0002090
MIMAT0000759	miRNA-Gene	5277
OMIM259500	Disease-Gene	406928
OMIM100800	Disease-Gene	595
ORPHA101952	Disease-Gene	51663
ORPHA101952	Disease-Gene	6609
OMIM277320	Disease-Disease	OMIM109800
DO0060180	Disease-Gene	84890
1499	Gene-Gene	1499
DO381	Disease-Gene	7182
CID639665	Gene-Drug	3458
ORPHA178320	Disease-Disease	ORPHA101952
ORPHA182	Disease-Gene	3458
OMIM167000	Disease-Gene	10023
ORPHA63443	Disease-Gene	1019
DO2531	Disease-Gene	3159
ORPHA98640	Disease-Drug	CID5280961
OMIM301950	Disease-Symptom	HP:0000028
ORPHA168956	Disease-Drug	CID27503
OMIM601626	Disease-Gene	7088
OMIM182950	Disease-Symptom	HP:0000763
OMIM616269	Disease-Symptom	HP:0001263
OMIM114550	Disease-Gene	4924
OMIM211980	Disease-Gene	54212
MIMAT0000722	miRNA-Gene	4684
ORPHA70567	Disease-Gene	3480
DO0050746	Disease-Gene	83478
OMIM615214	Disease-Disease	OMIM167000
DO0050830	Disease-Gene	2160
CID5994	Gene-Drug	60495
DO552	Disease-Gene	23476
DO4724	Disease-Gene	361
DO4896	Disease-Gene	10914
ORPHA101952	Disease-Gene	50964
DO12935	Disease-Gene	7965
DO1781	Disease-Gene	9448
DO848	Disease-Gene	822
OMIM144700	Disease-Gene	8289
OMIM612556	Disease-Gene	7124
DO381	Disease-Gene	1523
CID445154	Gene-Drug	1536
DO2841	Disease-Variant	rs3135500
DO404	Disease-Gene	1500
ORPHA101952	Disease-Gene	728378
OMIM610003	Disease-Symptom	HP:0002317
CID176155	Gene-Drug	1029
zellweger spectrum disorder	Disease-Variant	rs1443107232
DO1883	Disease-Gene	1041
9971	Gene-Gene	1154
CID9581011	Gene-Drug	2859
OMIM143200	Disease-Disease	OMIM156240
ORPHA86843	Disease-Drug	CID135564655
OMIM114480	Disease-Gene	440823
OMIM141300	Disease-Gene	6804
DO3393	Disease-Drug	CID5280723
DO3602	Disease-Drug	CID3690
CID21704	Drug-Side Effect	C0033687
OMIM601626	Disease-Gene	948
DO2841	Disease-Gene	7808
OMIM239510	Disease-Symptom	HP:0011968
ORPHA98472	Disease-Gene	5062
OMIM210900	Disease-Symptom	HP:0000554
367	Gene-Gene	83638
MIMAT0015063	miRNA-Gene	158135
OMIM211980	Disease-Gene	4830
DO2237	Disease-Drug	CID140987867
ORPHA340	Disease-Symptom	HP:0003259
ORPHA513	Disease-Gene	1788
DO3172	Disease-Disease	OMIM309350
OMIM167000	Disease-Variant	rs80187739
DO769	Disease-Gene	347
DO13001	Disease-Drug	CID5757
CID6918612	Gene-Drug	7124
OMIM122470	Disease-Symptom	HP:0000175
OMIM219700	Disease-Drug	CID5793
OMIM186570	Disease-Gene	983
ORPHA182067	Disease-Gene	1329
OMIM607107	Disease-Gene	4283
DO543	Disease-Gene	10846
MIMAT0003320	miRNA-Drug	CID148124
DO0080144	Disease-Variant	rs9479
DO1319	Disease-Drug	CID9887053
DO0060321	Disease-Disease	DO0050486
ORPHA801	Disease-Symptom	HP:0000989
DO5844	Disease-Gene	5130
ORPHA70567	Disease-Drug	antibodies
DO2913	Disease-Variant	rs121912654
ORPHA182067	Disease-Gene	302
84866	Gene-Drug	CID36314
OMIM148000	Disease-Gene	64781
OMIM266600	Disease-Variant	rs4845604
DO820	Disease-Gene	1400
OMIM259500	Disease-Gene	4325
DO9834	Disease-Disease	ORPHA98688
OMIM147060	Disease-Symptom	HP:0011354
CID15949289	Gene-Drug	836
ORPHA69	Disease-Disease	OMIM603075
DO5844	Disease-Disease	ORPHA68354
MIMAT0005943	miRNA-Gene	54575
DO10603	Disease-Disease	OMIM267430
OMIM605552	Disease-Variant	rs4416670
CID2160	Drug-Side Effect	C0014394
CID5460341	Gene-Drug	2923
OMIM176807	Disease-Variant	rs4645978
OMIM114550	Disease-Gene	100505783
OMIM114480	Disease-Gene	8220
OMIM230400	Disease-KEGG	Cori Cycle
DO9993	Disease-Drug	CID4631
55858	Gene-Gene	4869
OMIM109100	Disease-Gene	4193
DO2377	Disease-Variant	rs843358
ORPHA63443	Disease-Gene	406903
DO769	Disease-Gene	51164
OMIM215045	Disease-Symptom	HP:0000369
CID2520	Drug-Side Effect	C0027051
OMIM167000	Disease-Gene	5325
3030	Gene-Gene	29890
OMIM261750	Disease-Symptom	HP:0012028
DO3030	Disease-Gene	10953
CID134821718	Gene-Drug	3383
DO14749	Disease-Disease	DO10283
OMIM259500	Disease-Gene	693123
DO2055	Disease-Gene	239
OMIM151400	Disease-Gene	501
9956	Gene-Gene	999
55636	Gene-Gene	10644
DO5844	Disease-Drug	CID3157
ORPHA98472	Disease-Disease	OMIM194070
55602	Gene-Gene	5255
DO2043	Disease-Disease	OMIM608232
OMIM114550	Disease-Variant	rs3094137
DO0060180	Disease-Gene	7042
DO0050847	Disease-Drug	CID264
OMIM161950	Disease-Variant	rs11264793
367	Gene-Gene	139081
MIMAT0027454	miRNA-Gene	65080
MIMAT0019740	miRNA-Drug	CID3385
ORPHA2123	Disease-Symptom	HP:0001541
DO65	Disease-Gene	3105
OMIM137800	Disease-Gene	4292
ORPHA100087	Disease-Disease	OMIM100070
DO0111151	Disease-Gene	5243
DO4074	Disease-Variant	rs121434498
DO2030	Disease-Gene	5468
ORPHA2745	Disease-Symptom	HP:0001249
OMIM133239	Disease-Gene	11005
OMIM606579	Disease-Gene	6285
ORPHA213761	Disease-Variant	rs2516448
DO707	Disease-Gene	4908
MIMAT0000244	miRNA-Gene	87178
OMIM615035	Disease-Symptom	HP:0009027
OMIM610954	Disease-Symptom	HP:0000174
DO409	Disease-Drug	CID44187
OMIM310200	Disease-Drug	adeno-associated viral vector containing modified u1 snrna
MIMAT0027470	miRNA-Gene	226
ORPHA360	Disease-Disease	OMIM605074
ORPHA142	Disease-Gene	8312
DO7757	Disease-Gene	842
OMIM601626	Disease-Variant	rs17265891
CID3467	Drug-Side Effect	C0009763
DO13619	Disease-Drug	CID5280352
DO2055	Disease-Variant	rs3100127
DO381	Disease-Gene	55829
MIMAT0019360	miRNA-Gene	91869
MIMAT0000065	miRNA-Gene	23516
DO5614	Disease-Disease	OMIM604232
DO1307	Disease-Disease	ORPHA79364
DO3493	Disease-Gene	5293
ORPHA213569	Disease-Variant	rs1057519981
OMIM607585	Disease-Gene	3586
DO2983	Disease-Disease	OMIM188050
OMIM268020	Disease-Symptom	HP:0001249
OMIM260400	Disease-Gene	7043
DO0080001	Disease-Drug	CID5284373
OMIM266600	Disease-Gene	6774
OMIM240600	Disease-Symptom	HP:0000737
MIMAT0000457	miRNA-Gene	207
OMIM276710	Disease-Symptom	HP:0003231
OMIM114500	Disease-Gene	5326
OMIM602347	Disease-Variant	rs121918440
DO12603	Disease-Gene	3135
MIMAT0015073	miRNA-Gene	3454
OMIM300699	Disease-Symptom	HP:0010864
5915	Gene-Gene	27133
OMIM613065	Disease-Gene	2187
MIMAT0000070	miRNA-Gene	5192
DO10952	Disease-Drug	CID2879
DO10327	Disease-Disease	OMIM251900
OMIM301500	Disease-Symptom	HP:0006510
DO3070	Disease-Disease	OMIM601367
OMIM603956	Disease-Gene	6929
OMIM172700	Disease-Gene	653590
OMIM114480	Disease-Gene	84337
OMIM611775	Disease-Symptom	HP:0000737
DO224	Disease-Disease	DO9146
DO5672	Disease-Gene	59345
ORPHA101952	Disease-Gene	22861
OMIM601626	Disease-Gene	2001
226	Gene-Gene	4862
OMIM211980	Disease-Gene	11035
DO4588	Disease-Gene	5727
OMIM151400	Disease-Gene	22914
DO11239	Disease-Gene	3845
ORPHA436144	Disease-Symptom	HP:0004322
DO11875	Disease-Drug	CID3676
ORPHA104012	Disease-Gene	1672
DO1882	Disease-Disease	OMIM142340
650	Gene-Gene	2521
DO2917	Disease-Gene	4609
OMIM300972	Disease-Symptom	HP:0001635
MIMAT0000729	miRNA-Gene	23451
CID5282411	Gene-Drug	8326
OMIM254450	Disease-Drug	CID46216796
OMIM254500	Disease-Variant	rs7622665
OMIM152700	Disease-Variant	rs6679677
DO8469	Disease-Gene	25805
DO6000	Disease-Variant	rs1520832
OMIM601626	Disease-Variant	rs7153598
DO4724	Disease-Drug	CID14985
OMIM109100	Disease-Variant	rs36051895
3716	Gene-Gene	9021
DO10354	Disease-Gene	1048
DO9352	Disease-Gene	7525
DO6000	Disease-Disease	OMIM601780
OMIM616222	Disease-Symptom	HP:0000729
OMIM211980	Disease-Gene	2817
OMIM156240	Disease-Variant	rs243865
ORPHA528	Disease-Disease	OMIM167000
OMIM309800	Disease-Disease	OMIM194070
DO5082	Disease-Drug	CID12594
OMIM184700	Disease-Gene	57829
ORPHA666	Disease-Symptom	HP:0001288
DO1936	Disease-Drug	CID639665
DO9778	Disease-Drug	CID33624
OMIM103285	Disease-Symptom	HP:0200042
DO1319	Disease-Gene	8740
DO6204	Disease-Gene	596
MIMAT0000461	miRNA-Gene	3068
DO3869	Disease-Gene	1000
OMIM154700	Disease-Symptom	HP:0007800
ORPHA75249	Disease-Disease	OMIM606963
CID44259	Gene-Drug	2011
1991	Gene-Gene	6597
OMIM109100	Disease-Gene	6037
OMIM601367	Disease-Gene	60674
DO10808	Disease-Gene	7425
OMIM154700	Disease-Variant	rs1555397646
DO0080178	Disease-Disease	OMIM615715
DO8469	Disease-Gene	4481
ORPHA635	Disease-Drug	CID33032
MIMAT0027367	miRNA-Gene	367
OMIM166710	Disease-Gene	2100
DO3905	Disease-Gene	5340
OMIM188550	Disease-Gene	4038
DO9452	Disease-Gene	5315
3383	Gene-Gene	4907
OMIM155720	Disease-Gene	29919
DO628	Disease-Drug	CID137438
OMIM157300	Disease-Gene	3569
OMIM260350	Disease-Variant	rs2607775
OMIM109650	Disease-Gene	2214
MIMAT0019898	miRNA-Gene	7381
DO1574	Disease-Gene	124
ORPHA93926	Disease-Symptom	HP:0000218
DO12995	Disease-Disease	OMIM109800
DO526	Disease-Variant	rs17235409
DO1588	Disease-Drug	CID3034034
OMIM232300	Disease-Drug	sargramostim
MIMAT0015070	miRNA-Gene	3383
OMIM600458	Disease-Gene	5595
DO1287	Disease-Drug	CID104858
OMIM607765	Disease-Variant	rs748671901
DO7147	Disease-Disease	ORPHA447771
DO5076	Disease-Gene	7037
OMIM152700	Disease-Variant	rs12863738
DO11714	Disease-Gene	6745
DO4960	Disease-Disease	DO2326
OMIM601626	Disease-Gene	55748
MIMAT0015010	miRNA-Gene	5310
ORPHA199642	Disease-Gene	7432
DO13189	Disease-Variant	rs11736560
3480	Gene-Gene	23428
OMIM212065	Disease-Symptom	HP:0001999
MIMAT0016919	miRNA-Gene	1654
DO8469	Disease-Disease	OMIM180300
DO6132	Disease-Drug	CID23925
OMIM114480	Disease-Gene	10666
2719	Gene-Gene	1278
DO715	Disease-Gene	6774
DO182	Disease-Disease	OMIM606190
OMIM167000	Disease-Gene	10203
DO5672	Disease-Variant	rs7528276
DO1936	Disease-Disease	OMIM252350
DO936	Disease-Gene	407040
DO8791	Disease-Variant	rs953038635
DO13739	Disease-Gene	136259
DO3021	Disease-Drug	CID5359268
DO3953	Disease-Disease	OMIM109350
DO5082	Disease-Gene	864
DO224	Disease-Disease	OMIM275355
DO526	Disease-Disease	ORPHA360
OMIM232300	Disease-Drug	antipyretics
OMIM268000	Disease-Variant	rs267607077
8456	Gene-Gene	7422
DO12549	Disease-Drug	CID24763
OMIM116920	Disease-Gene	5979
DO11165	Disease-Disease	DO9993
ORPHA2073	Disease-Variant	rs241400
DO1909	Disease-Drug	CID13991616
367	Gene-Gene	57818
DO2377	Disease-Gene	93082
OMIM516000	Disease-Drug	CID439260
OMIM604250	Disease-Disease	OMIM613985
DO2377	Disease-Drug	CID5479543
OMIM608089	Disease-Gene	1302
OMIM211980	Disease-Gene	10130
DO3498	Disease-Gene	3560
DO1557	Disease-Disease	DO1936
OMIM260350	Disease-Gene	81607
ORPHA98472	Disease-Gene	79048
DO2841	Disease-Variant	rs763000109
367	Gene-Gene	50810
OMIM176807	Disease-Gene	4499
DO6432	Disease-Disease	DO520
OMIM250100	Disease-Variant	rs527640350
ORPHA101952	Disease-Drug	CID644066
DO1749	Disease-Gene	51079
DO6000	Disease-Variant	rs8082812
DO0060180	Disease-Gene	1612
DO5082	Disease-Drug	CID18222850
OMIM300475	Disease-Symptom	HP:0001263
ORPHA98846	Disease-Disease	ORPHA182067
OMIM104300	Disease-Gene	9718
ORPHA457365	Disease-Symptom	HP:0002352
ORPHA248308	Disease-Gene	406906
DO381	Disease-Disease	OMIM217980
OMIM615555	Disease-Drug	CID1054
OMIM152700	Disease-Variant	rs745738344
DO4398	Disease-Drug	CID449571
OMIM611465	Disease-GOMF	GO:0046982
OMIM144800	Disease-Symptom	HP:0000707
OMIM300813	Disease-Gene	2739
DO0080178	Disease-Drug	CID4740
DO381	Disease-Disease	OMIM615072
ORPHA144	Disease-Gene	407011
DO2913	Disease-Gene	3791
DO5154	Disease-Gene	406947
CID5462310	Gene-Drug	958
CID68602	Gene-Drug	3630
OMIM309500	Disease-Symptom	HP:0000486
DO8651	Disease-Disease	OMIM211980
OMIM610717	Disease-Variant	rs869320738
OMIM180300	Disease-Gene	5230
CID23994	Gene-Drug	546
CID54687	Gene-Drug	581
OMIM607834	Disease-Variant	rs1006737
DO0060180	Disease-Gene	10419
CID2474	Drug-Side Effect	C0948089
ORPHA1677	Disease-Symptom	HP:0030872
367	Gene-Gene	51299
DO10534	Disease-Disease	OMIM251900
DO1749	Disease-Gene	945
DO848	Disease-Gene	156
DO7212	Disease-Disease	OMIM114480
DO0050635	Disease-Gene	2247
DO1936	Disease-Variant	rs243330
DO10754	Disease-Disease	OMIM612649
ORPHA95430	Disease-Symptom	HP:0001627
DO5614	Disease-Disease	ORPHA36387
367	Gene-Gene	2220
DO1749	Disease-Gene	8360
DO1883	Disease-Gene	1019
OMIM212065	Disease-Symptom	HP:0000845
MIMAT0019938	miRNA-Gene	2885
OMIM156240	Disease-Gene	2067
OMIM114550	Disease-Drug	CID60750
OMIM180300	Disease-Variant	rs9275332
OMIM601367	Disease-Gene	2295
OMIM277900	Disease-Disease	OMIM209850
OMIM209850	Disease-Drug	CID3152
OMIM601626	Disease-Variant	rs6769230
DO1307	Disease-Gene	1795
DO10211	Disease-Gene	341
OMIM249100	Disease-Drug	CID31703
DO1936	Disease-Gene	10272
DO784	Disease-Gene	23600
DO139	Disease-Gene	1789
DO5082	Disease-Gene	408
OMIM607585	Disease-Gene	6513
84705	Gene-Gene	93986
ORPHA805	Disease-Symptom	HP:0001328
ORPHA258	Disease-Symptom	HP:0000649
MIMAT0004562	miRNA-Gene	5894
DO10763	Disease-Drug	CID23925
DO3869	Disease-Disease	ORPHA224
DO0060903	Disease-Disease	OMIM168000
OMIM114480	Disease-Gene	3204
ORPHA137634	Disease-Symptom	HP:0000219
ORPHA251014	Disease-Symptom	HP:0001250
OMIM208085	Disease-Drug	CID51263
941	Gene-Gene	7422
DO5672	Disease-Gene	4609
DO10952	Disease-Drug	CID55362
OMIM114500	Disease-Gene	55843
OMIM114550	Disease-Drug	nivolumab
DO234	Disease-Disease	OMIM175020
DO299	Disease-Gene	2131
DO5614	Disease-Disease	DO1595
ORPHA90291	Disease-Variant	rs13072846
DO552	Disease-Drug	CID772
367	Gene-Gene	51162
OMIM603956	Disease-Gene	3632
DO1574	Disease-Gene	2875
OMIM601186	Disease-Gene	2260
DO10211	Disease-Drug	CID5280352
DO4989	Disease-Gene	5579
OMIM211380	Disease-Symptom	HP:0000233
CID89594	Drug-Side Effect	C0001973
OMIM189800	Disease-Gene	1909
DO3463	Disease-Gene	101054525
ORPHA703	Disease-Disease	ORPHA99745
MIMAT0005941	miRNA-Gene	6696
ORPHA98640	Disease-Drug	CID288
CID6083	Gene-Drug	7124
CID1983	Drug-Side Effect	C0184567
MIMAT0000274	miRNA-Drug	CID31703
DO10003	Disease-Disease	ORPHA79355
OMIM603956	Disease-Gene	10232
OMIM167000	Disease-Gene	5646
OMIM114480	Disease-Gene	55749
OMIM109100	Disease-Gene	2638
2998	Gene-Gene	9775
DO2723	Disease-Gene	59340
OMIM104300	Disease-Gene	503618
CID5284513	Gene-Drug	1381
DO381	Disease-Gene	9420
OMIM608093	Disease-Symptom	HP:0002079
DO10283	Disease-Disease	OMIM210250
ORPHA319213	Disease-Symptom	HP:0001945
DO4896	Disease-Gene	2067
DO162	Disease-Drug	CID14982
DO4989	Disease-Variant	rs764176833
ORPHA2126	Disease-Gene	207
MIMAT0000692	miRNA-Gene	4851
4758	Gene-Gene	5476
3484	Gene-Gene	3383
DO381	Disease-Gene	1280
DO3869	Disease-Gene	3059
DO11111	Disease-Disease	OMIM614569
DO784	Disease-Variant	rs3134069
ORPHA139485	Disease-Symptom	HP:0000486
DO114	Disease-Drug	CID60750
6294	Gene-Gene	367
OMIM114480	Disease-Gene	154754
DO61	Disease-Gene	2200
DO5675	Disease-Disease	OMIM184700
DO1936	Disease-Gene	100133311
OMIM601367	Disease-Gene	9242
ORPHA208447	Disease-Symptom	HP:0001256
ORPHA101952	Disease-Drug	CID807
DO127	Disease-Drug	CID4055
DO2452	Disease-Gene	27034
OMIM109100	Disease-Gene	8764
DO12603	Disease-Gene	678
OMIM230400	Disease-GOMF	GO:0005536
OMIM144700	Disease-Gene	8431
DO1596	Disease-Gene	1909
OMIM616576	Disease-Disease	OMIM607594
MIMAT0026482	miRNA-Gene	3930
DO10286	Disease-Disease	DO2723
DO2377	Disease-Gene	9481
DO4006	Disease-Variant	rs1353702185
DO0060180	Disease-Drug	CID71586775
ORPHA68402	Disease-Gene	4976
DO3683	Disease-Disease	DO12351
OMIM114550	Disease-Gene	9402
OMIM211980	Disease-Variant	rs11907546
DO0060192	Disease-Disease	DO9563
OMIM188050	Disease-Drug	CID92117
OMIM605552	Disease-Drug	CID5281243
338	Gene-Gene	3190
DO305	Disease-Disease	OMIM300813
ORPHA221	Disease-Gene	9021
OMIM208085	Disease-Drug	CID29566
DO526	Disease-Disease	ORPHA98048
169200	Gene-Gene	4343
DO162	Disease-Gene	3033
OMIM603116	Disease-Symptom	HP:0000520
OMIM302500	Disease-Symptom	HP:0002080
OMIM600334	Disease-Symptom	HP:0008994
DO0080547	Disease-Drug	CID26248
54600	Gene-Gene	54600
CID5743	Drug-Side Effect	C0231528
DO628	Disease-Variant	rs869025224
OMIM114500	Disease-Gene	5265
OMIM114550	Disease-Gene	768215
OMIM608089	Disease-Variant	rs587776667
OMIM612015	Disease-Variant	rs796053522
DO162	Disease-Drug	CID155491322
OMIM615768	Disease-Symptom	HP:0002172
367	Gene-Gene	55065
ORPHA182067	Disease-Drug	CID8955
OMIM166250	Disease-Gene	55384
DO3627	Disease-Gene	11096
DO4896	Disease-Gene	8784
OMIM254500	Disease-Drug	CID135398513
OMIM607834	Disease-Variant	rs888415
DO11267	Disease-Disease	OMIM184700
OMIM114500	Disease-Variant	rs1057519366
OMIM617664	Disease-Disease	OMIM256000
367	Gene-Gene	8618
DO0040085	Disease-Disease	ORPHA63259
ORPHA2678	Disease-Disease	OMIM114480
ORPHA98428	Disease-Gene	2153
DO848	Disease-Drug	CID25975
OMIM277900	Disease-Variant	rs761632029
DO8469	Disease-Gene	2551
4853	Gene-Gene	8925
MIMAT0016862	miRNA-Gene	1026
DO784	Disease-Disease	ORPHA803
DO9993	Disease-Drug	CID9941444
CID5951	Gene-Drug	5055
CID7408690	Gene-Drug	4780
OMIM272120	Disease-Gene	27087
ORPHA99228	Disease-Symptom	HP:0001680
OMIM160500	Disease-Symptom	HP:0009027
ORPHA1546	Disease-Symptom	HP:0002202
3856	Gene-Gene	2625
MIMAT0027536	miRNA-Gene	5255
MIMAT0000098	miRNA-Gene	537
DO3324	Disease-Disease	OMIM313200
DO162	Disease-Drug	CID6251
DO14784	Disease-Gene	2913
DO2452	Disease-Disease	DO37
DO10327	Disease-Disease	OMIM601665
DO13413	Disease-Disease	DO3324
ORPHA70567	Disease-Drug	CID135398559
OMIM275355	Disease-Gene	2004
DO3083	Disease-Disease	DO6000
OMIM201450	Disease-Symptom	HP:0003394
DO0040085	Disease-Drug	CID108459
OMIM601665	Disease-Disease	OMIM151400
OMIM275355	Disease-Variant	rs1057519910
DO687	Disease-Drug	CID5330286
ORPHA310050	Disease-Drug	CID702
ORPHA83463	Disease-Gene	1909
